"","StateName","StateAbbrev","DataLevel","Charter","DistrictName","DistrictType","NCESDistrictID","StateAssignedDistrictID","EnrollmentTotal","StaffMaskPolicy","StaffMaskStart1","StaffMaskEnd1","StaffMaskStart2","StaffMaskEnd2","StudentMaskPolicy","StudentMaskStart1","StudentMaskEnd1","StudentMaskStart2","StudentMaskEnd2"
"1","Michigan","MI","District","Yes","Academic And Career Education Academy","Charter agency","2600330","56903","82","Required full school year",,,,,"Required full school year",,,,
"2","Michigan","MI","District","Yes","Academy For Business And Technology","Charter agency","2600166","82921","539","Required full school year",,,,,"Required full school year",,,,
"3","Michigan","MI","District","Yes","Academy Of Warren","Charter agency","2600308","50911","644","Required full school year",,,,,"Required full school year",,,,
"4","Michigan","MI","District","Yes","Ace Academy (Sda)","Charter agency","2600943","82998","136","Required full school year",,,,,"Required full school year",,,,
"5","Michigan","MI","District","Yes","Achieve Charter Academy","Charter agency","2600963","82717","792","Required full school year",,,,,"Required full school year",,,,
"6","Michigan","MI","District","No","Adams Township School District","Regular local school district","2601890","31020","453","Required full school year",,,,,"Required full school year",,,,
"7","Michigan","MI","District","No","Addison Community Schools","Regular local school district","2601920","46020","763","Required full school year",,,,,"Required full school year",,,,
"8","Michigan","MI","District","No","Adrian Public Schools","Regular local school district","2601950","46010","2797","Required full school year",,,,,"Required full school year",,,,
"9","Michigan","MI","District","Yes","Advanced Technology Academy","Charter agency","2600255","63914","1260","Required full school year",,,,,"Required full school year",,,,
"10","Michigan","MI","District","Yes","Agbu Alex-Marie Manoogian School","Charter agency","2600106","63901","373","Required full school year",,,,,"Required full school year",,,,
"11","Michigan","MI","District","No","Airport Community Schools","Regular local school district","2601980","58020","2601","Required full school year",,,,,"Required full school year",,,,
"12","Michigan","MI","District","No","Akron-Fairgrove Schools","Regular local school district","2602010","79010","340","Required full school year",,,,,"Required full school year",,,,
"13","Michigan","MI","District","No","Alanson Public Schools","Regular local school district","2621810","24030","210","Required full school year",,,,,"Required full school year",,,,
"14","Michigan","MI","District","No","Alba Public Schools","Regular local school district","2602040","05010","111","Required full school year",,,,,"Required full school year",,,,
"15","Michigan","MI","District","No","Alcona Community Schools","Regular local school district","2602160","01010","660","Required full school year",,,,,"Required full school year",,,,
"16","Michigan","MI","District","No","Algonac Community School District","Regular local school district","2602190","74030","1372","Required full school year",,,,,"Required full school year",,,,
"17","Michigan","MI","District","No","Allegan Public Schools","Regular local school district","2602220","03030","2209","Required full school year",,,,,"Required full school year",,,,
"18","Michigan","MI","District","No","Allen Park Public Schools","Regular local school district","2602520","82020","3726","Required full school year",,,,,"Required full school year",,,,
"19","Michigan","MI","District","No","Allendale Public Schools","Regular local school district","2602550","70040","2608","Required full school year",,,,,"Required full school year",,,,
"20","Michigan","MI","District","No","Alma Public Schools","Regular local school district","2602640","29010","1954","Required full school year",,,,,"Required full school year",,,,
"21","Michigan","MI","District","No","Almont Community Schools","Regular local school district","2602670","44020","1363","Required full school year",,,,,"Required full school year",,,,
"22","Michigan","MI","District","No","Alpena Public Schools","Regular local school district","2602730","04010","3514","Required full school year",,,,,"Required full school year",,,,
"23","Michigan","MI","District","Yes","Alternative Educational Academy Of Iosco County","Charter agency","2601034","35902","164","Required full school year",,,,,"Required full school year",,,,
"24","Michigan","MI","District","Yes","Alternative Educational Academy Of Ogemaw County","Charter agency","2601092","65900","120","Required full school year",,,,,"Required full school year",,,,
"25","Michigan","MI","District","Yes","American International Academy","Charter agency","2600986","82730","660","Required full school year",,,,,"Required full school year",,,,
"26","Michigan","MI","District","Yes","American Montessori Academy","Charter agency","2600312","82981","480","Required full school year",,,,,"Required full school year",,,,
"27","Michigan","MI","District","No","Anchor Bay School District","Regular local school district","2602790","50040","5314","Required full school year",,,,,"Required full school year",,,,
"28","Michigan","MI","District","Yes","Ann Arbor Learning Community","Charter agency","2600222","81904","278","Required full school year",,,,,"Required full school year",,,,
"29","Michigan","MI","District","No","Ann Arbor Public Schools","Regular local school district","2602820","81010","17386","Required full school year",,,,,"Required full school year",,,,
"30","Michigan","MI","District","Yes","Arbor Academy","Charter agency","2600181","13901","191","Required full school year",,,,,"Required full school year",,,,
"31","Michigan","MI","District","Yes","Arbor Preparatory High School","Charter agency","2600989","81909","332","Required full school year",,,,,"Required full school year",,,,
"32","Michigan","MI","District","No","Armada Area Schools","Regular local school district","2603240","50050","1721","Required full school year",,,,,"Required full school year",,,,
"33","Michigan","MI","District","Yes","Arts Academy In The Woods","Charter agency","2600273","50905","277","Required full school year",,,,,"Required full school year",,,,
"34","Michigan","MI","District","Yes","Arts And Technology Academy Of Pontiac","Charter agency","2600267","63915","773","Required full school year",,,,,"Required full school year",,,,
"35","Michigan","MI","District","No","Arvon Township School District","Regular local school district","2603270","07010","9","Required full school year",,,,,"Required full school year",,,,
"36","Michigan","MI","District","No","Ashley Community Schools","Regular local school district","2603480","29020","247","Required full school year",,,,,"Required full school year",,,,
"37","Michigan","MI","District","No","Athens Area Schools","Regular local school district","2603510","13050","483","Required full school year",,,,,"Required full school year",,,,
"38","Michigan","MI","District","No","Atherton Community Schools","Regular local school district","2603540","25130","731","Required full school year",,,,,"Required full school year",,,,
"39","Michigan","MI","District","No","Atlanta Community Schools","Regular local school district","2603570","60010","233","Required full school year",,,,,"Required full school year",,,,
"40","Michigan","MI","District","No","Au Gres-Sims School District","Regular local school district","2603600","06020","399","Required full school year",,,,,"Required full school year",,,,
"41","Michigan","MI","District","Yes","Augusta Academy","Charter agency","2601098","39909","37","Required full school year",,,,,"Required full school year",,,,
"42","Michigan","MI","District","No","Autrain-Onota Public Schools","Regular local school district","2603660","02010","23","Required full school year",,,,,"Required full school year",,,,
"43","Michigan","MI","District","No","Avondale School District","Regular local school district","2603690","63070","3699","Required full school year",,,,,"Required full school year",,,,
"44","Michigan","MI","District","No","Bad Axe Public Schools","Regular local school district","2600017","32010","904","Required full school year",,,,,"Required full school year",,,,
"45","Michigan","MI","District","No","Baldwin Community Schools","Regular local school district","2603810","43040","455","Required full school year",,,,,"Required full school year",,,,
"46","Michigan","MI","District","No","Bangor Public Schools (Van Buren)","Regular local school district","2603870","80020","1038","Required full school year",,,,,"Required full school year",,,,
"47","Michigan","MI","District","No","Bangor Township S/D #8","Regular local school district","2603960","80240","25","Required full school year",,,,,"Required full school year",,,,
"48","Michigan","MI","District","No","Bangor Township Schools","Regular local school district","2603900","09030","2528","Required full school year",,,,,"Required full school year",,,,
"49","Michigan","MI","District","Yes","Barack Obama Leadership Academy","Charter agency","2600178","82933","248","Required full school year",,,,,"Required full school year",,,,
"50","Michigan","MI","District","No","Baraga Area Schools","Regular local school district","2603990","07020","340","Required full school year",,,,,"Required full school year",,,,
"51","Michigan","MI","District","No","Bark River-Harris School District","Regular local school district","2604020","21090","681","Required full school year",,,,,"Required full school year",,,,
"52","Michigan","MI","District","No","Bath Community Schools","Regular local school district","2604170","19100","1054","Required full school year",,,,,"Required full school year",,,,
"53","Michigan","MI","District","Yes","Battle Creek Area Learning Center","Charter agency","2600275","13904","143","Required full school year",,,,,"Required full school year",,,,
"54","Michigan","MI","District","Yes","Battle Creek Montessori Academy","Charter agency","2601055","13900","162","Required full school year",,,,,"Required full school year",,,,
"55","Michigan","MI","District","No","Battle Creek Public Schools","Regular local school district","2600005","13020","3716","Required full school year",,,,,"Required full school year",,,,
"56","Michigan","MI","District","Yes","Bay-Arenac Community High School","Charter agency","2600067","09901","129","Required full school year",,,,,"Required full school year",,,,
"57","Michigan","MI","District","Yes","Bay City Academy","Charter agency","2601000","09903","479","Required full school year",,,,,"Required full school year",,,,
"58","Michigan","MI","District","No","Bay City School District","Regular local school district","2604260","09010","6875","Required full school year",,,,,"Required full school year",,,,
"59","Michigan","MI","District","No","Beal City Public Schools","Regular local school district","2604290","37040","659","Required full school year",,,,,"Required full school year",,,,
"60","Michigan","MI","District","No","Bear Lake Schools","Regular local school district","2604320","51020","307","Required full school year",,,,,"Required full school year",,,,
"61","Michigan","MI","District","No","Beaver Island Community School","Regular local school district","2604350","15010","49","Required full school year",,,,,"Required full school year",,,,
"62","Michigan","MI","District","No","Beaverton Schools","Regular local school district","2604440","26010","950","Required full school year",,,,,"Required full school year",,,,
"63","Michigan","MI","District","No","Bedford Public Schools","Regular local school district","2604470","58030","4120","Required full school year",,,,,"Required full school year",,,,
"64","Michigan","MI","District","No","Beecher Community School District","Regular local school district","2604500","25240","700","Required full school year",,,,,"Required full school year",,,,
"65","Michigan","MI","District","No","Belding Area School District","Regular local school district","2604530","34080","1676","Required full school year",,,,,"Required full school year",,,,
"66","Michigan","MI","District","No","Bellaire Public Schools","Regular local school district","2604620","05040","291","Required full school year",,,,,"Required full school year",,,,
"67","Michigan","MI","District","No","Bellevue Community Schools","Regular local school district","2604650","23010","615","Required full school year",,,,,"Required full school year",,,,
"68","Michigan","MI","District","No","Bendle Public Schools","Regular local school district","2604740","25060","1077","Required full school year",,,,,"Required full school year",,,,
"69","Michigan","MI","District","No","Bentley Community School District","Regular local school district","2604800","25230","765","Required full school year",,,,,"Required full school year",,,,
"70","Michigan","MI","District","No","Benton Harbor Area Schools","Regular local school district","2604830","11010","1604","Required full school year",,,,,"Required full school year",,,,
"71","Michigan","MI","District","Yes","Benton Harbor Charter School Academy","Charter agency","2600191","11903","461","Required full school year",,,,,"Required full school year",,,,
"72","Michigan","MI","District","No","Benzie County Central Schools","Regular local school district","2604950","10015","1311","Required full school year",,,,,"Required full school year",,,,
"73","Michigan","MI","District","No","Berkley School District","Regular local school district","2605010","63050","4059","Required full school year",,,,,"Required full school year",,,,
"74","Michigan","MI","District","No","Berlin Township S/D #3","Regular local school district","2605100","34140","12","Required full school year",,,,,"Required full school year",,,,
"75","Michigan","MI","District","No","Berrien Springs Public Schools","Regular local school district","2605430","11240","3716","Required full school year",,,,,"Required full school year",,,,
"76","Michigan","MI","District","No","Bessemer Area School District","Regular local school district","2600006","27010","373","Required full school year",,,,,"Required full school year",,,,
"77","Michigan","MI","District","No","Big Bay De Noc School District","Regular local school district","2605690","21065","166","Required full school year",,,,,"Required full school year",,,,
"78","Michigan","MI","District","No","Big Jackson School District","Regular local school district","2600105","62470","14","Required full school year",,,,,"Required full school year",,,,
"79","Michigan","MI","District","No","Big Rapids Public Schools","Regular local school district","2605780","54010","2043","Required full school year",,,,,"Required full school year",,,,
"80","Michigan","MI","District","No","Birch Run Area Schools","Regular local school district","2605820","73170","1843","Required full school year",,,,,"Required full school year",,,,
"81","Michigan","MI","District","No","Birmingham Public Schools","Regular local school district","2605850","63010","7457","Required full school year",,,,,"Required full school year",,,,
"82","Michigan","MI","District","Yes","Black River Public School","Charter agency","2600114","70904","915","Required full school year",,,,,"Required full school year",,,,
"83","Michigan","MI","District","Yes","Blended Learning Academies Credit Recovery High School","Charter agency","2601072","33915","127","Required full school year",,,,,"Required full school year",,,,
"84","Michigan","MI","District","No","Blissfield Community Schools","Regular local school district","2606000","46040","1139","Required full school year",,,,,"Required full school year",,,,
"85","Michigan","MI","District","No","Bloomfield Hills Schools","Regular local school district","2606090","63080","5250","Required full school year",,,,,"Required full school year",,,,
"86","Michigan","MI","District","No","Bloomingdale Public School District","Regular local school district","2606270","80090","1121","Required full school year",,,,,"Required full school year",,,,
"87","Michigan","MI","District","Yes","Blue Water Middle College","Charter agency","2600992","74914","341","Required full school year",,,,,"Required full school year",,,,
"88","Michigan","MI","District","No","Bois Blanc Pines School District","Regular local school district","2606300","49020","5","Required full school year",,,,,"Required full school year",,,,
"89","Michigan","MI","District","No","Boyne City Public Schools","Regular local school district","2606500","15020","1270","Required full school year",,,,,"Required full school year",,,,
"90","Michigan","MI","District","No","Boyne Falls Public School District","Regular local school district","2606510","15030","207","Required full school year",,,,,"Required full school year",,,,
"91","Michigan","MI","District","Yes","Bradford Academy","Charter agency","2600284","63917","1150","Required full school year",,,,,"Required full school year",,,,
"92","Michigan","MI","District","Yes","Branch Line School","Charter agency","2601042","82705","129","Required full school year",,,,,"Required full school year",,,,
"93","Michigan","MI","District","No","Brandon School District In The Counties Of Oakland And Lapeer","Regular local school district","2606570","63180","2199","Required full school year",,,,,"Required full school year",,,,
"94","Michigan","MI","District","No","Brandywine Community Schools","Regular local school district","2606600","11210","1276","Required full school year",,,,,"Required full school year",,,,
"95","Michigan","MI","District","No","Breckenridge Community Schools","Regular local school district","2606630","29040","593","Required full school year",,,,,"Required full school year",,,,
"96","Michigan","MI","District","No","Breitung Township School District","Regular local school district","2606720","22030","1902","Required full school year",,,,,"Required full school year",,,,
"97","Michigan","MI","District","Yes","Bridge Academy","Charter agency","2600306","82983","1015","Required full school year",,,,,"Required full school year",,,,
"98","Michigan","MI","District","No","Bridgeport-Spaulding Community School District","Regular local school district","2606780","73180","1485","Required full school year",,,,,"Required full school year",,,,
"99","Michigan","MI","District","No","Bridgman Public Schools","Regular local school district","2606840","11340","777","Required full school year",,,,,"Required full school year",,,,
"100","Michigan","MI","District","No","Brighton Area Schools","Regular local school district","2606870","47010","5779","Required full school year",,,,,"Required full school year",,,,
"101","Michigan","MI","District","No","Brimley Area Schools","Regular local school district","2606900","17140","516","Required full school year",,,,,"Required full school year",,,,
"102","Michigan","MI","District","No","Britton Deerfield Schools","Regular local school district","2606930","46050","453","Required full school year",,,,,"Required full school year",,,,
"103","Michigan","MI","District","No","Bronson Community School District","Regular local school district","2606960","12020","1055","Required full school year",,,,,"Required full school year",,,,
"104","Michigan","MI","District","No","Brown City Community Schools","Regular local school district","2607040","76060","740","Required full school year",,,,,"Required full school year",,,,
"105","Michigan","MI","District","No","Buchanan Community Schools","Regular local school district","2607140","11310","1510","Required full school year",,,,,"Required full school year",,,,
"106","Michigan","MI","District","No","Buckley Community Schools","Regular local school district","2607170","28035","433","Required full school year",,,,,"Required full school year",,,,
"107","Michigan","MI","District","No","Bullock Creek School District","Regular local school district","2607320","56020","1792","Required full school year",,,,,"Required full school year",,,,
"108","Michigan","MI","District","No","Burr Oak Community School District","Regular local school district","2607410","75020","278","Required full school year",,,,,"Required full school year",,,,
"109","Michigan","MI","District","No","Burt Township School District","Regular local school district","2607470","02020","30","Required full school year",,,,,"Required full school year",,,,
"110","Michigan","MI","District","Yes","Burton Glen Charter Academy","Charter agency","2600251","25909","609","Required full school year",,,,,"Required full school year",,,,
"111","Michigan","MI","District","No","Byron Area Schools","Regular local school district","2607530","78020","718","Required full school year",,,,,"Required full school year",,,,
"112","Michigan","MI","District","Yes","Byron Center Charter School","Charter agency","2600096","41908","190","Required full school year",,,,,"Required full school year",,,,
"113","Michigan","MI","District","No","Byron Center Public Schools","Regular local school district","2607560","41040","4276","Required full school year",,,,,"Required full school year",,,,
"114","Michigan","MI","District","No","Cadillac Area Public Schools","Regular local school district","2607590","83010","3110","Required full school year",,,,,"Required full school year",,,,
"115","Michigan","MI","District","No","Caledonia Community Schools","Regular local school district","2607620","41050","4624","Required full school year",,,,,"Required full school year",,,,
"116","Michigan","MI","District","No","Camden-Frontier School","Regular local school district","2607710","30010","495","Required full school year",,,,,"Required full school year",,,,
"117","Michigan","MI","District","Yes","Caniff Liberty Academy","Charter agency","2601016","82745","475","Required full school year",,,,,"Required full school year",,,,
"118","Michigan","MI","District","Yes","Canton Charter Academy","Charter agency","2600263","82968","744","Required full school year",,,,,"Required full school year",,,,
"119","Michigan","MI","District","Yes","Canton Preparatory High School","Charter agency","2601080","82711","417","Required full school year",,,,,"Required full school year",,,,
"120","Michigan","MI","District","No","Capac Community Schools","Regular local school district","2607800","74040","779","Required full school year",,,,,"Required full school year",,,,
"121","Michigan","MI","District","Yes","Capstone Academy Charter School (Sda)","Charter agency","2601013","82752","159","Required full school year",,,,,"Required full school year",,,,
"122","Michigan","MI","District","No","Carman-Ainsworth Community Schools","Regular local school district","2607890","25080","4023","Required full school year",,,,,"Required full school year",,,,
"123","Michigan","MI","District","No","Carney-Nadeau Public Schools","Regular local school district","2608010","55010","285","Required full school year",,,,,"Required full school year",,,,
"124","Michigan","MI","District","No","Caro Community Schools","Regular local school district","2608040","79020","1467","Required full school year",,,,,"Required full school year",,,,
"125","Michigan","MI","District","No","Carrollton Public Schools","Regular local school district","2608070","73030","1782","Required full school year",,,,,"Required full school year",,,,
"126","Michigan","MI","District","No","Carson City-Crystal Area Schools","Regular local school district","2608130","59020","809","Required full school year",,,,,"Required full school year",,,,
"127","Michigan","MI","District","No","Carsonville-Port Sanilac School District","Regular local school district","2608160","76070","386","Required full school year",,,,,"Required full school year",,,,
"128","Michigan","MI","District","No","Caseville Public Schools","Regular local school district","2608280","32030","252","Required full school year",,,,,"Required full school year",,,,
"129","Michigan","MI","District","Yes","Casman Alternative Academy","Charter agency","2600152","51903","65","Required full school year",,,,,"Required full school year",,,,
"130","Michigan","MI","District","No","Cass City Public Schools","Regular local school district","2608400","79030","916","Required full school year",,,,,"Required full school year",,,,
"131","Michigan","MI","District","No","Cassopolis Public Schools","Regular local school district","2608430","14010","866","Required full school year",,,,,"Required full school year",,,,
"132","Michigan","MI","District","No","Cedar Springs Public Schools","Regular local school district","2608520","41070","3386","Required full school year",,,,,"Required full school year",,,,
"133","Michigan","MI","District","Yes","Center Line Preparatory Academy","Charter agency","2601131","50918","325","Required full school year",,,,,"Required full school year",,,,
"134","Michigan","MI","District","No","Center Line Public Schools","Regular local school district","2608580","50010","2433","Required full school year",,,,,"Required full school year",,,,
"135","Michigan","MI","District","Yes","Central Academy","Charter agency","2600163","81902","575","Required full school year",,,,,"Required full school year",,,,
"136","Michigan","MI","District","No","Central Lake Public Schools","Regular local school district","2608610","05035","264","Required full school year",,,,,"Required full school year",,,,
"137","Michigan","MI","District","No","Central Montcalm Public Schools","Regular local school district","2608640","59125","1360","Required full school year",,,,,"Required full school year",,,,
"138","Michigan","MI","District","No","Centreville Public Schools","Regular local school district","2608670","75030","831","Required full school year",,,,,"Required full school year",,,,
"139","Michigan","MI","District","Yes","Cesar Chavez Academy","Charter agency","2600139","82918","2208","Required full school year",,,,,"Required full school year",,,,
"140","Michigan","MI","District","Yes","Chandler Park Academy","Charter agency","2600168","82923","2128","Required full school year",,,,,"Required full school year",,,,
"141","Michigan","MI","District","Yes","Chandler Woods Charter Academy","Charter agency","2600209","41920","763","Required full school year",,,,,"Required full school year",,,,
"142","Michigan","MI","District","Yes","Charlevoix Montessori Academy For The Arts","Charter agency","2600070","15902","54","Required full school year",,,,,"Required full school year",,,,
"143","Michigan","MI","District","No","Charlevoix Public Schools","Regular local school district","2608730","15050","786","Required full school year",,,,,"Required full school year",,,,
"144","Michigan","MI","District","No","Charlotte Public Schools","Regular local school district","2608770","23030","2394","Required full school year",,,,,"Required full school year",,,,
"145","Michigan","MI","District","Yes","Charlton Heston Academy","Charter agency","2601028","72901","743","Required full school year",,,,,"Required full school year",,,,
"146","Michigan","MI","District","Yes","Charyl Stockwell Academy","Charter agency","2600100","47902","1123","Required full school year",,,,,"Required full school year",,,,
"147","Michigan","MI","District","No","Chassell Township School District","Regular local school district","2608880","31050","236","Required full school year",,,,,"Required full school year",,,,
"148","Michigan","MI","District","Yes","Chatfield School","Charter agency","2600151","44901","483","Required full school year",,,,,"Required full school year",,,,
"149","Michigan","MI","District","No","Cheboygan Area Schools","Regular local school district","2608910","16015","1515","Required full school year",,,,,"Required full school year",,,,
"150","Michigan","MI","District","No","Chelsea School District","Regular local school district","2608940","81040","2301","Required full school year",,,,,"Required full school year",,,,
"151","Michigan","MI","District","No","Chesaning Union Schools","Regular local school district","2609150","73110","1412","Required full school year",,,,,"Required full school year",,,,
"152","Michigan","MI","District","No","Chippewa Hills School District","Regular local school district","2609560","54025","1871","Required full school year",,,,,"Required full school year",,,,
"153","Michigan","MI","District","No","Chippewa Valley Schools","Regular local school district","2609570","50080","14744","Required full school year",,,,,"Required full school year",,,,
"154","Michigan","MI","District","No","Church School District","Regular local school district","2609630","32040","14","Required full school year",,,,,"Required full school year",,,,
"155","Michigan","MI","District","Yes","Clara B. Ford Academy (Sda)","Charter agency","2600947","82996","92","Required full school year",,,,,"Required full school year",,,,
"156","Michigan","MI","District","No","Clare Public Schools","Regular local school district","2609750","18010","1547","Required full school year",,,,,"Required full school year",,,,
"157","Michigan","MI","District","No","Clarenceville School District","Regular local school district","2609840","63090","1850","Required full school year",,,,,"Required full school year",,,,
"158","Michigan","MI","District","No","Clarkston Community School District","Regular local school district","2609900","63190","7344","Required full school year",,,,,"Required full school year",,,,
"159","Michigan","MI","District","No","Clawson Public Schools","Regular local school district","2609930","63270","1316","Required full school year",,,,,"Required full school year",,,,
"160","Michigan","MI","District","No","Climax-Scotts Community Schools","Regular local school district","2610020","39020","499","Required full school year",,,,,"Required full school year",,,,
"161","Michigan","MI","District","No","Clinton Community Schools","Regular local school district","2610050","46060","1205","Required full school year",,,,,"Required full school year",,,,
"162","Michigan","MI","District","No","Clintondale Community Schools","Regular local school district","2610080","50070","2682","Required full school year",,,,,"Required full school year",,,,
"163","Michigan","MI","District","No","Clio Area School District","Regular local school district","2610110","25150","2731","Required full school year",,,,,"Required full school year",,,,
"164","Michigan","MI","District","No","Coldwater Community Schools","Regular local school district","2610140","12010","2755","Required full school year",,,,,"Required full school year",,,,
"165","Michigan","MI","District","Yes","Cole Academy","Charter agency","2600079","33901","389","Required full school year",,,,,"Required full school year",,,,
"166","Michigan","MI","District","No","Coleman Community Schools","Regular local school district","2610200","56030","641","Required full school year",,,,,"Required full school year",,,,
"167","Michigan","MI","District","No","Colfax Township S/D #1f","Regular local school district","2610230","32260","20","Required full school year",,,,,"Required full school year",,,,
"168","Michigan","MI","District","No","Coloma Community Schools","Regular local school district","2610380","11330","1217","Required full school year",,,,,"Required full school year",,,,
"169","Michigan","MI","District","No","Colon Community School District","Regular local school district","2610410","75040","514","Required full school year",,,,,"Required full school year",,,,
"170","Michigan","MI","District","No","Columbia School District","Regular local school district","2606990","38040","1456","Required full school year",,,,,"Required full school year",,,,
"171","Michigan","MI","District","Yes","Commonwealth Community Development Academy","Charter agency","2600140","82919","164","Required full school year",,,,,"Required full school year",,,,
"172","Michigan","MI","District","No","Comstock Park Public Schools","Regular local school district","2610620","41080","1763","Required full school year",,,,,"Required full school year",,,,
"173","Michigan","MI","District","No","Comstock Public Schools","Regular local school district","2610590","39030","1699","Required full school year",,,,,"Required full school year",,,,
"174","Michigan","MI","District","Yes","Concord Academy - Boyne","Charter agency","2600069","15901","167","Required full school year",,,,,"Required full school year",,,,
"175","Michigan","MI","District","Yes","Concord Academy - Petoskey","Charter agency","2600074","24901","149","Required full school year",,,,,"Required full school year",,,,
"176","Michigan","MI","District","No","Concord Community Schools","Regular local school district","2610650","38080","636","Required full school year",,,,,"Required full school year",,,,
"177","Michigan","MI","District","Yes","Conner Creek Academy East","Charter agency","2600210","50902","881","Required full school year",,,,,"Required full school year",,,,
"178","Michigan","MI","District","No","Constantine Public School District","Regular local school district","2610750","75050","1398","Required full school year",,,,,"Required full school year",,,,
"179","Michigan","MI","District","No","Coopersville Area Public School District","Regular local school district","2610830","70120","2580","Required full school year",,,,,"Required full school year",,,,
"180","Michigan","MI","District","Yes","Cornerstone Health And Technology School","Charter agency","2601030","82741","414","Required full school year",,,,,"Required full school year",,,,
"181","Michigan","MI","District","Yes","Cornerstone Jefferson-Douglass Academy","Charter agency","2601101","82760","591","Required full school year",,,,,"Required full school year",,,,
"182","Michigan","MI","District","No","Corunna Public Schools","Regular local school district","2610860","78100","1626","Required full school year",,,,,"Required full school year",,,,
"183","Michigan","MI","District","Yes","Countryside Academy","Charter agency","2600142","11901","748","Required full school year",,,,,"Required full school year",,,,
"184","Michigan","MI","District","Yes","Covenant House Academy Detroit","Charter agency","2600322","82991","537","Required full school year",,,,,"Required full school year",,,,
"185","Michigan","MI","District","Yes","Covenant House Academy Grand Rapids","Charter agency","2601066","41900","240","Required full school year",,,,,"Required full school year",,,,
"186","Michigan","MI","District","No","Covert Public Schools","Regular local school district","2610980","80040","353","Required full school year",,,,,"Required full school year",,,,
"187","Michigan","MI","District","No","Crawford Ausable Schools","Regular local school district","2611030","20015","1619","Required full school year",,,,,"Required full school year",,,,
"188","Michigan","MI","District","Yes","Creative Montessori Academy","Charter agency","2600270","82969","818","Required full school year",,,,,"Required full school year",,,,
"189","Michigan","MI","District","Yes","Creative Technologies Academy","Charter agency","2600207","41918","309","Required full school year",,,,,"Required full school year",,,,
"190","Michigan","MI","District","Yes","Crescent Academy","Charter agency","2600295","63921","811","Required full school year",,,,,"Required full school year",,,,
"191","Michigan","MI","District","No","Crestwood School District","Regular local school district","2600016","82230","3955","Required full school year",,,,,"Required full school year",,,,
"192","Michigan","MI","District","Yes","Cross Creek Charter Academy","Charter agency","2600150","41916","791","Required full school year",,,,,"Required full school year",,,,
"193","Michigan","MI","District","Yes","Crossroads Charter Academy","Charter agency","2600186","54901","414","Required full school year",,,,,"Required full school year",,,,
"194","Michigan","MI","District","No","Croswell-Lexington Community Schools","Regular local school district","2611140","76080","1950","Required full school year",,,,,"Required full school year",,,,
"195","Michigan","MI","District","Yes","Da Vinci Institute","Charter agency","2600088","38901","466","Required full school year",,,,,"Required full school year",,,,
"196","Michigan","MI","District","No","Dansville Schools","Regular local school district","2611400","33040","743","Required full school year",,,,,"Required full school year",,,,
"197","Michigan","MI","District","Yes","David Ellis Academy","Charter agency","2600234","82947","223","Required full school year",,,,,"Required full school year",,,,
"198","Michigan","MI","District","Yes","David Ellis Academy West","Charter agency","2600333","82994","658","Required full school year",,,,,"Required full school year",,,,
"199","Michigan","MI","District","No","Davison Community Schools","Regular local school district","2611430","25140","5637","Required full school year",,,,,"Required full school year",,,,
"200","Michigan","MI","District","No","Dearborn City School District","Regular local school district","2611600","82030","20334","Required full school year",,,,,"Required full school year",,,,
"201","Michigan","MI","District","No","Dearborn Heights School District #7","Regular local school district","2611610","82040","2431","Required full school year",,,,,"Required full school year",,,,
"202","Michigan","MI","District","No","Decatur Public Schools","Regular local school district","2611670","80050","715","Required full school year",,,,,"Required full school year",,,,
"203","Michigan","MI","District","No","Deckerville Community School District","Regular local school district","2611700","76090","545","Required full school year",,,,,"Required full school year",,,,
"204","Michigan","MI","District","No","Delton Kellogg Schools","Regular local school district","2611910","08010","1128","Required full school year",,,,,"Required full school year",,,,
"205","Michigan","MI","District","No","Detour Area Schools","Regular local school district","2611970","17050","93","Required full school year",,,,,"Required full school year",,,,
"206","Michigan","MI","District","Yes","Detour Arts And Technology Academy","Charter agency","2600980","17903","65","Required full school year",,,,,"Required full school year",,,,
"207","Michigan","MI","District","Yes","Detroit Academy Of Arts And Sciences","Charter agency","2600174","82929","923","Required full school year",,,,,"Required full school year",,,,
"208","Michigan","MI","District","Yes","Detroit Achievement Academy","Charter agency","2601048","82700","479","Required full school year",,,,,"Required full school year",,,,
"209","Michigan","MI","District","Yes","Detroit Community Schools","Charter agency","2600170","82925","614","Required full school year",,,,,"Required full school year",,,,
"210","Michigan","MI","District","Yes","Detroit Edison Public School Academy","Charter agency","2600232","82945","1285","Required full school year",,,,,"Required full school year",,,,
"211","Michigan","MI","District","Yes","Detroit Enterprise Academy","Charter agency","2600302","82979","773","Required full school year",,,,,"Required full school year",,,,
"212","Michigan","MI","District","Yes","Detroit Innovation Academy","Charter agency","2601003","82739","345","Required full school year",,,,,"Required full school year",,,,
"213","Michigan","MI","District","Yes","Detroit Leadership Academy","Charter agency","2600974","82722","733","Required full school year",,,,,"Required full school year",,,,
"214","Michigan","MI","District","Yes","Detroit Merit Charter Academy","Charter agency","2600278","82974","746","Required full school year",,,,,"Required full school year",,,,
"215","Michigan","MI","District","Yes","Detroit Premier Academy","Charter agency","2600307","82985","754","Required full school year",,,,,"Required full school year",,,,
"216","Michigan","MI","District","Yes","Detroit Public Safety Academy","Charter agency","2601062","82704","196","Required full school year",,,,,"Required full school year",,,,
